candidate,votes,state,county,longitude,latitude,registered_voters
Clinton,1362,Alabama,Fayette,-87.8309,33.6846,11986
Trump,6712,Alabama,Fayette,-87.8309,33.6846,11986
All_Others,377,Alabama,Franklin,-85.8025,32.4785,18429
Clinton,2197,Alabama,Franklin,-85.8025,32.4785,18429
Trump,9466,Alabama,Franklin,-85.8025,32.4785,18429
All_Others,239,Alabama,Geneva,-85.8638,31.033,17547
Clinton,1525,Alabama,Geneva,-85.8638,31.033,17547
Trump,9994,Alabama,Geneva,-85.8638,31.033,17547
All_Others,29,Alabama,Greene,-87.9335,32.9718,7230
Clinton,4013,Alabama,Greene,-87.9335,32.9718,7230
Trump,838,Alabama,Greene,-87.9335,32.9718,7230
All_Others,92,Alabama,Hale,-87.6186,32.7859,12225
Clinton,4775,Alabama,Hale,-87.6186,32.7859,12225
Trump,3173,Alabama,Hale,-87.6186,32.7859,12225
All_Others,148,Alabama,Henry,-85.1894,31.4469,12447
Clinton,2292,Alabama,Henry,-85.1894,31.4469,12447
Trump,5632,Alabama,Henry,-85.1894,31.4469,12447
All_Others,12142,Alabama,Houston,-87.2581,34.1415,67256
Clinton,10664,Alabama,Houston,-87.2581,34.1415,67256
Trump,30728,Alabama,Houston,-87.2581,34.1415,67256
All_Others,639,Alabama,Jackson,-87.8944,31.5091,36313
Clinton,3673,Alabama,Jackson,-87.8944,31.5091,36313
Trump,16672,Alabama,Jackson,-87.8944,31.5091,36313
All_Others,12550,Alabama,Jefferson,-87.9017,32.386,450885
Clinton,156873,Alabama,Jefferson,-87.9017,32.386,450885
Trump,134768,Alabama,Jefferson,-87.9017,32.386,450885
All_Others,107,Alabama,Lamar,-88.0901,33.6924,10718
Clinton,1036,Alabama,Lamar,-88.0901,33.6924,10718
Trump,5823,Alabama,Lamar,-88.0901,33.6924,10718
All_Others,1674,Alabama,Lauderdale,-87.6581,34.8841,59810
Clinton,9952,Alabama,Lauderdale,-87.6581,34.8841,59810
Trump,27899,Alabama,Lauderdale,-87.6581,34.8841,59810
All_Others,369,Alabama,Lawrence,-87.3016,34.5674,23172
Clinton,3627,Alabama,Lawrence,-87.3016,34.5674,23172
Trump,10833,Alabama,Lawrence,-87.3016,34.5674,23172
All_Others,3344,Alabama,Lee,-85.3963,32.5889,100780
Clinton,21230,Alabama,Lee,-85.3963,32.5889,100780
Trump,34617,Alabama,Lee,-85.3963,32.5889,100780
All_Others,1759,Alabama,Limestone,-86.9424,34.78,56743
Clinton,9468,Alabama,Limestone,-86.9424,34.78,56743
Trump,29067,Alabama,Limestone,-86.9424,34.78,56743
All_Others,50,Alabama,Lowndes,-86.6611,32.2215,9922
Clinton,4883,Alabama,Lowndes,-86.6611,32.2215,9922
Trump,1751,Alabama,Lowndes,-86.6611,32.2215,9922
All_Others,143,Alabama,Macon,-85.6846,32.3731,17817
Clinton,7566,Alabama,Macon,-85.6846,32.3731,17817
Trump,1431,Alabama,Macon,-85.6846,32.3731,17817
All_Others,11047,Alabama,Madison,-86.7483,34.6993,239895
Clinton,62822,Alabama,Madison,-86.7483,34.6993,239895
Trump,89520,Alabama,Madison,-86.7483,34.6993,239895
All_Others,146,Alabama,Marengo,-87.7763,32.2459,15568
Clinton,5615,Alabama,Marengo,-87.7763,32.2459,15568
Trump,5233,Alabama,Marengo,-87.7763,32.2459,15568
All_Others,278,Alabama,Marion,-87.3192,32.6324,19926
Clinton,1432,Alabama,Marion,-87.3192,32.6324,19926
Trump,11274,Alabama,Marion,-87.3192,32.6324,19926
All_Others,1166,Alabama,Marshall,-86.3377,34.3652,54612
Clinton,4917,Alabama,Marshall,-86.3377,34.3652,54612
Trump,29233,Alabama,Marshall,-86.3377,34.3652,54612
All_Others,5435,Alabama,Mobile,-88.0399,30.6954,279011
Clinton,72186,Alabama,Mobile,-88.0399,30.6954,279011
Trump,95116,Alabama,Mobile,-88.0399,30.6954,279011
All_Others,144,Alabama,Monroe,-87.4604,31.5119,16054
Clinton,4332,Alabama,Monroe,-87.4604,31.5119,16054
Trump,5795,Alabama,Monroe,-87.4604,31.5119,16054
All_Others,2959,Alabama,Montgomery,-86.3,32.3668,147943
Clinton,58916,Alabama,Montgomery,-86.3,32.3668,147943
Trump,34003,Alabama,Montgomery,-86.3,32.3668,147943
All_Others,1904,Alabama,Morgan,-86.8622,34.4241,74476
Clinton,11254,Alabama,Morgan,-86.8622,34.4241,74476
Trump,37486,Alabama,Morgan,-86.8622,34.4241,74476
All_Others,47,Alabama,Perry,-87.3016,32.5989,8171
Clinton,3824,Alabama,Perry,-87.3016,32.5989,8171
Trump,1407,Alabama,Perry,-87.3016,32.5989,8171
All_Others,114,Alabama,Pickens,-88.0901,33.334,13666
Clinton,3972,Alabama,Pickens,-88.0901,33.334,13666
Trump,5456,Alabama,Pickens,-88.0901,33.334,13666
All_Others,419,Alabama,Pike,-86.0122,31.8395,20373
Clinton,5056,Alabama,Pike,-86.0122,31.8395,20373
Trump,7693,Alabama,Pike,-86.0122,31.8395,20373
All_Others,191,Alabama,Randolph,-86.9112,32.8996,16359
Clinton,2291,Alabama,Randolph,-86.9112,32.8996,16359
Trump,7705,Alabama,Randolph,-86.9112,32.8996,16359
All_Others,467,Alabama,Russell,-85.1894,32.3552,34386
Clinton,9579,Alabama,Russell,-85.1894,32.3552,34386
Trump,9210,Alabama,Russell,-85.1894,32.3552,34386
All_Others,5257,Alabama,Shelby,-86.5836,33.1087,137000
Clinton,22977,Alabama,Shelby,-86.5836,33.1087,137000
Trump,73020,Alabama,Shelby,-86.5836,33.1087,137000
All_Others,1160,Alabama,St Clair,-86.3377,33.653,57531
Clinton,5589,Alabama,St Clair,-86.3377,33.653,57531
Trump,31651,Alabama,St Clair,-86.3377,33.653,57531
All_Others,84,Alabama,Sumter,-88.2461,32.6156,9051
Clinton,4746,Alabama,Sumter,-88.2461,32.6156,9051
Trump,1581,Alabama,Sumter,-88.2461,32.6156,9051
All_Others,672,Alabama,Talladega,-86.1058,33.4359,50715
Clinton,12121,Alabama,Talladega,-86.1058,33.4359,50715
Trump,20614,Alabama,Talladega,-86.1058,33.4359,50715
All_Others,373,Alabama,Tallapoosa,-85.8486,32.9201,28570
Clinton,5519,Alabama,Tallapoosa,-85.8486,32.9201,28570
Trump,13594,Alabama,Tallapoosa,-85.8486,32.9201,28570
All_Others,3215,Alabama,Tuscaloosa,-87.5692,33.2098,123237
Clinton,31762,Alabama,Tuscaloosa,-87.5692,33.2098,123237
Trump,47723,Alabama,Tuscaloosa,-87.5692,33.2098,123237
All_Others,709,Alabama,Walker,-87.3016,33.8564,45398
Clinton,4497,Alabama,Walker,-87.3016,33.8564,45398
Trump,24266,Alabama,Walker,-87.3016,33.8564,45398
All_Others,117,Alabama,Washington,-88.2461,31.3422,12582
Clinton,2374,Alabama,Washington,-88.2461,31.3422,12582
Trump,6042,Alabama,Washington,-88.2461,31.3422,12582
All_Others,42,Alabama,Wilcox,-87.3414,32.0105,8936
Clinton,4339,Alabama,Wilcox,-87.3414,32.0105,8936
Trump,1742,Alabama,Wilcox,-87.3414,32.0105,8936
All_Others,213,Alabama,Winston,-87.3413599,34.169,15461
Clinton,872,Alabama,Winston,-87.3413599,34.169,15461
Trump,9228,Alabama,Winston,-87.3413599,34.169,15461
