candidate,votes,state,county,longitude,latitude,registered_voters,county_voter_ratio,state_voter_ratio
All_Others,3698,Florida,Clay,-82.5358,27.3742,"154,879",0.023876704,0.000270588
Clinton,27822,Florida,Clay,-82.5358,27.3742,"154,879",0.179637007,0.002035777
Trump,74963,Florida,Clay,-82.5358,27.3742,"154,879",0.484010098,0.005485155
All_Others,4281,Florida,Collier,-81.4279,26.07,"218,763",0.019569123,0.000313247
Clinton,61085,Florida,Collier,-81.4279,26.07,"218,763",0.27922912,0.004469681
Trump,105423,Florida,Collier,-81.4279,26.07,"218,763",0.481905075,0.007713959
All_Others,738,Florida,Columbia,-82.6051,30.1813,"39,786",0.018549238,5.40E-05
Clinton,7601,Florida,Columbia,-82.6051,30.1813,"39,786",0.191047102,0.000556177
Trump,20368,Florida,Columbia,-82.6051,30.1813,"39,786",0.511938873,0.001490357
All_Others,259,Florida,Desoto,-81.7787,27.2142,"16,796",0.015420338,1.90E-05
Clinton,3781,Florida,Desoto,-81.7787,27.2142,"16,796",0.225113122,0.000276661
Trump,6778,Florida,Desoto,-81.7787,27.2142,"16,796",0.403548464,0.000495956
All_Others,110,Florida,Dixie,-83.1649,29.5207,"10,322",0.010656849,8.05E-06
Clinton,1270,Florida,Dixie,-83.1649,29.5207,"10,322",0.123038171,9.29E-05
Trump,5822,Florida,Dixie,-83.1649,29.5207,"10,322",0.564037977,0.000426004
All_Others,15319,Florida,Duval,-81.6035,30.3501,"624,161",0.024543347,0.001120914
Clinton,205704,Florida,Duval,-81.6035,30.3501,"624,161",0.329568813,0.01505167
Trump,211672,Florida,Duval,-81.6035,30.3501,"624,161",0.339130449,0.015488358
All_Others,6200,Florida,Escambia,-87.3414,30.6389,"224,270",0.027645249,0.000453663
Clinton,57461,Florida,Escambia,-87.3414,30.6389,"224,270",0.256213493,0.004204508
Trump,88808,Florida,Escambia,-87.3414,30.6389,"224,270",0.39598698,0.006498215
All_Others,1627,Florida,Flagler,-81.2519,29.4086,"84,468",0.019261732,0.00011905
Clinton,22026,Florida,Flagler,-81.2519,29.4086,"84,468",0.260761472,0.001611675
Trump,33850,Florida,Flagler,-81.2519,29.4086,"84,468",0.400743477,0.002476855
All_Others,146,Florida,Franklin,-84.8568,29.7818,"7,766",0.018799897,1.07E-05
Clinton,1744,Florida,Franklin,-84.8568,29.7818,"7,766",0.224568633,0.000127611
Trump,4125,Florida,Franklin,-84.8568,29.7818,"7,766",0.531161473,0.000301832
All_Others,365,Florida,Gadsden,-84.6479,30.5563,"30,352",0.012025567,2.67E-05
Clinton,15020,Florida,Gadsden,-84.6479,30.5563,"30,352",0.494860306,0.001099036
Trump,6728,Florida,Gadsden,-84.6479,30.5563,"30,352",0.221665788,0.000492298
All_Others,222,Florida,Gilchrist,-82.821,29.6871,"11,906",0.018646061,1.62E-05
Clinton,1458,Florida,Gilchrist,-82.821,29.6871,"11,906",0.122459264,0.000106684
Trump,6740,Florida,Gilchrist,-82.821,29.6871,"11,906",0.566101125,0.000493176
All_Others,86,Florida,Glades,-81.0755,26.9844,"6,842",0.012569424,6.29E-06
Clinton,1271,Florida,Glades,-81.0755,26.9844,"6,842",0.185764396,9.30E-05
Trump,2996,Florida,Glades,-81.0755,26.9844,"6,842",0.43788366,0.000219222
All_Others,244,Florida,Gulf,-85.355,29.8002,"10,718",0.022765441,1.79E-05
Clinton,1720,Florida,Gulf,-85.355,29.8002,"10,718",0.160477701,0.000125855
Trump,5329,Florida,Gulf,-85.355,29.8002,"10,718",0.49720097,0.000389931
All_Others,113,Florida,Hamilton,-82.9502,30.4756,"8,315",0.013589898,8.27E-06
Clinton,1904,Florida,Hamilton,-82.9502,30.4756,"8,315",0.228983764,0.000139319
Trump,3443,Florida,Hamilton,-82.9502,30.4756,"8,315",0.414070956,0.000251929
All_Others,192,Florida,Hardee,-81.8224,27.4502,"12,281",0.015633906,1.40E-05
Clinton,2149,Florida,Hardee,-81.8224,27.4502,"12,281",0.17498575,0.000157246
Trump,5242,Florida,Hardee,-81.8224,27.4502,"12,281",0.426838205,0.000383565
All_Others,305,Florida,Hendry,-81.0755,26.6105,"18,345",0.016625784,2.23E-05
Clinton,4615,Florida,Hendry,-81.0755,26.6105,"18,345",0.251567185,0.000337686
Trump,6195,Florida,Hendry,-81.0755,26.6105,"18,345",0.337694195,0.000453297
All_Others,3031,Florida,Hernando,-82.3745,28.9,"136,004",0.022286109,0.000221783
Clinton,31795,Florida,Hernando,-82.3745,28.9,"136,004",0.233779889,0.002326488
Trump,58970,Florida,Hernando,-82.3745,28.9,"136,004",0.433590189,0.004314923
All_Others,1184,Florida,Highlands,-81.34,27.34,"64,778",0.01827781,8.66E-05
Clinton,14937,Florida,Highlands,-81.34,27.34,"64,778",0.230587545,0.001092963
Trump,29565,Florida,Highlands,-81.34,27.34,"64,778",0.456404952,0.002163315
All_Others,22894,Florida,Hillsborough,-82.3018,27.9904,"909,163",0.025181403,0.001675188
Clinton,307896,Florida,Hillsborough,-82.3018,27.9904,"909,163",0.338658744,0.022529212
Trump,266870,Florida,Hillsborough,-82.3018,27.9904,"909,163",0.293533723,0.019527278
All_Others,178,Florida,Holmes,-85.8077,30.8741,"11,758",0.015138629,1.30E-05
Clinton,853,Florida,Holmes,-85.8077,30.8741,"11,758",0.072546351,6.24E-05
Trump,7483,Florida,Holmes,-85.8077,30.8741,"11,758",0.636417758,0.000547542
All_Others,2346,Florida,Indian River,-80.5438,27.6948,"112,427",0.020866874,0.00017166
Clinton,29043,Florida,Indian River,-80.5438,27.6948,"112,427",0.258327626,0.00212512
Trump,48620,Florida,Indian River,-80.5438,27.6948,"112,427",0.432458395,0.003557598
All_Others,387,Florida,Jackson,-85.1894,30.7151,"29,771",0.012999227,2.83E-05
Clinton,6397,Florida,Jackson,-85.1894,30.7151,"29,771",0.214873535,0.000468078
Trump,14257,Florida,Jackson,-85.1894,30.7151,"29,771",0.478888852,0.001043206
All_Others,174,Florida,Jefferson,-83.8897,30.4312,"9,658",0.018016152,1.27E-05
Clinton,3541,Florida,Jefferson,-83.8897,30.4312,"9,658",0.366639056,0.0002591
Trump,3930,Florida,Jefferson,-83.8897,30.4312,"9,658",0.406916546,0.000287564
All_Others,65,Florida,Lafayette,-83.2078,30.03,"4,607",0.014108965,4.76E-06
Clinton,518,Florida,Lafayette,-83.2078,30.03,"4,607",0.112437595,3.79E-05
Trump,2809,Florida,Lafayette,-83.2078,30.03,"4,607",0.609724333,0.000205539
All_Others,5436,Florida,Lake,-81.7787,28.7028,"235,836",0.023049916,0.00039776
Clinton,62838,Florida,Lake,-81.7787,28.7028,"235,836",0.266447871,0.004597951
Trump,102188,Florida,Lake,-81.7787,28.7028,"235,836",0.433301108,0.007477249
All_Others,9961,Florida,Lee,-83.3004,30.4197,"413,473",0.024091053,0.000728861
Clinton,124908,Florida,Lee,-83.3004,30.4197,"413,473",0.302094695,0.009139706
Trump,191551,Florida,Lee,-83.3004,30.4197,"413,473",0.463273297,0.014016074
All_Others,6243,Florida,Leon,-84.1857,30.4906,"219,812",0.028401543,0.00045681
Clinton,92068,Florida,Leon,-84.1857,30.4906,"219,812",0.418848834,0.006736754
Trump,53821,Florida,Leon,-84.1857,30.4906,"219,812",0.244850145,0.003938163
All_Others,519,Florida,Levy,-82.821,29.3179,"28,048",0.018503993,3.80E-05
Clinton,5101,Florida,Levy,-82.821,29.3179,"28,048",0.1818668,0.000373248
Trump,13775,Florida,Levy,-82.821,29.3179,"28,048",0.491122362,0.001007937
All_Others,102,Florida,Liberty,-84.8568,30.1508,"4,577",0.02228534,7.46E-06
Clinton,651,Florida,Liberty,-84.8568,30.1508,"4,577",0.142232904,4.76E-05
Trump,2543,Florida,Liberty,-84.8568,30.1508,"4,577",0.555604107,0.000186075
All_Others,128,Florida,Madison,-83.4129,30.4694,"12,019",0.010649804,9.37E-06
Clinton,3526,Florida,Madison,-83.4129,30.4694,"12,019",0.293368833,0.000258003
Trump,4851,Florida,Madison,-83.4129,30.4694,"12,019",0.403610949,0.000354955
All_Others,5790,Florida,Manatee,-82.3452,27.4799,"247,628",0.023381847,0.000423663
Clinton,71224,Florida,Manatee,-82.3452,27.4799,"247,628",0.287624986,0.005211567
Trump,101944,Florida,Manatee,-82.3452,27.4799,"247,628",0.411682039,0.007459395
All_Others,4826,Florida,Marion,-82.1278,29.2788,"236,167",0.020434692,0.000353126
Clinton,62041,Florida,Marion,-82.1278,29.2788,"236,167",0.2626997,0.004539633
Trump,107833,Florida,Marion,-82.1278,29.2788,"236,167",0.456596392,0.007890302
All_Others,2403,Florida,Martin,-80.4104,27.0805,"115,163",0.020866077,0.000175831
Clinton,30185,Florida,Martin,-80.4104,27.0805,"115,163",0.262106753,0.002208682
Trump,53204,Florida,Martin,-80.4104,27.0805,"115,163",0.46198866,0.003893017
All_Others,22059,Florida,Miami-dade,-80.6327,25.5516,"1,500,607",0.014700051,0.00161409
Clinton,624146,Florida,Miami-dade,-80.6327,25.5516,"1,500,607",0.415929021,0.0456697
Trump,333999,Florida,Miami-dade,-80.6327,25.5516,"1,500,607",0.222575931,0.024439208
All_Others,1603,Florida,Monroe,-81.7826,24.5557,"59,323",0.02702156,0.000117294
Clinton,18971,Florida,Monroe,-81.7826,24.5557,"59,323",0.319791649,0.001388137
Trump,21904,Florida,Monroe,-81.7826,24.5557,"59,323",0.369232844,0.001602749
All_Others,1472,Florida,Nassau,-81.8224,30.5927,"64,491",0.02282489,0.000107708
Clinton,10869,Florida,Nassau,-81.8224,30.5927,"64,491",0.168535144,0.000795301
Trump,34266,Florida,Nassau,-81.8224,30.5927,"64,491",0.531329953,0.002507295
All_Others,5182,Florida,Okaloosa,-86.6611,30.5773,"146,356",0.035406816,0.000379175
Clinton,23780,Florida,Okaloosa,-86.6611,30.5773,"146,356",0.162480527,0.001740018
Trump,71893,Florida,Okaloosa,-86.6611,30.5773,"146,356",0.491220039,0.005260519
All_Others,338,Florida,Okeechobee,-80.8298,27.2439,"21,206",0.015938885,2.47E-05
Clinton,3959,Florida,Okeechobee,-80.8298,27.2439,"21,206",0.186692446,0.000289686
Trump,9356,Florida,Okeechobee,-80.8298,27.2439,"21,206",0.441195888,0.000684593
All_Others,21165,Florida,Orange,-81.2519,28.4845,"849,163",0.024924543,0.001548675
Clinton,329894,Florida,Orange,-81.2519,28.4845,"849,163",0.38849314,0.024138839
Trump,195216,Florida,Orange,-81.2519,28.4845,"849,163",0.229892259,0.014284248
All_Others,4447,Florida,Osceola,-81.0755,28.102,"220,615",0.020157288,0.000325394
Clinton,85458,Florida,Osceola,-81.0755,28.102,"220,615",0.3873626,0.00625309
Trump,50301,Florida,Osceola,-81.0755,28.102,"220,615",0.228003536,0.0036806
All_Others,15257,Florida,Palm Beach,-80.0364,26.7056,"952,300",0.016021212,0.001116378
Clinton,374673,Florida,Palm Beach,-80.0364,26.7056,"952,300",0.393440092,0.027415386
Trump,272402,Florida,Palm Beach,-80.0364,26.7056,"952,300",0.286046414,0.019932063
All_Others,8896,Florida,Pasco,-82.4319,28.3232,"354,916",0.025065086,0.000650934
Clinton,90142,Florida,Pasco,-82.4319,28.3232,"354,916",0.253981224,0.006595825
Trump,142101,Florida,Pasco,-82.4319,28.3232,"354,916",0.400379245,0.010397743
All_Others,19501,Florida,Pinellas,-82.7779,27.8764,"684,588",0.028485746,0.001426917
Clinton,233701,Florida,Pinellas,-82.7779,27.8764,"684,588",0.341374666,0.017100253
Trump,239201,Florida,Pinellas,-82.7779,27.8764,"684,588",0.349408695,0.017502696
All_Others,9451,Florida,Polk,-81.6912,27.8617,"436,134",0.021669945,0.000691544
Clinton,117433,Florida,Polk,-81.6912,27.8617,"436,134",0.269258989,0.008592749
Trump,157430,Florida,Polk,-81.6912,27.8617,"436,134",0.360967042,0.011519389
All_Others,885,Florida,Putnam,-81.7787,29.6265,"49,464",0.0178918,6.48E-05
Clinton,10094,Florida,Putnam,-81.7787,29.6265,"49,464",0.204067605,0.000738593
Trump,22138,Florida,Putnam,-81.7787,29.6265,"49,464",0.44755782,0.001619871
All_Others,3942,Florida,Santa Rosa,-86.2288,30.396,"138,714",0.028418184,0.000288442
Clinton,18464,Florida,Santa Rosa,-86.2288,30.396,"138,714",0.13310841,0.001351039
Trump,65339,Florida,Santa Rosa,-86.2288,30.396,"138,714",0.471033926,0.004780953
All_Others,6755,Florida,Sarasota,-82.5307,27.3364,"318,785",0.02118983,0.000494273
Clinton,97870,Florida,Sarasota,-82.5307,27.3364,"318,785",0.307009426,0.007161295
Trump,124438,Florida,Sarasota,-82.5307,27.3364,"318,785",0.390350863,0.009105315
All_Others,9539,Florida,Seminole,-82.7912,27.8397,"313,656",0.030412299,0.000697983
Clinton,105914,Florida,Seminole,-82.7912,27.8397,"313,656",0.33767567,0.007749886
Trump,109443,Florida,Seminole,-82.7912,27.8397,"313,656",0.34892685,0.008008109
All_Others,4731,Florida,St. Johns,-81.5471,30.0821,"183,316",0.025807895,0.000346174
Clinton,43099,Florida,St. Johns,-81.5471,30.0821,"183,316",0.235107683,0.003153619
Trump,88684,Florida,St. Johns,-81.5471,30.0821,"183,316",0.483776648,0.006489141
All_Others,3677,Florida,St. Lucie,-80.5438,27.3226,"205,405",0.01790122,0.000269052
Clinton,66881,Florida,St. Lucie,-80.5438,27.3226,"205,405",0.325605511,0.004893783
Trump,70289,Florida,St. Lucie,-80.5438,27.3226,"205,405",0.342197123,0.005143152
All_Others,1297,Florida,Sumter,-82.0843,28.6748,"97,140",0.013351863,9.49E-05
Clinton,22638,Florida,Sumter,-82.0843,28.6748,"97,140",0.23304509,0.001656456
Trump,52730,Florida,Sumter,-82.0843,28.6748,"97,140",0.542824789,0.003858333
All_Others,443,Florida,Suwannee,-82.9932,30.2485,"27,271",0.016244362,3.24E-05
Clinton,3964,Florida,Suwannee,-82.9932,30.2485,"27,271",0.145355873,0.000290052
Trump,14287,Florida,Suwannee,-82.9932,30.2485,"27,271",0.523889846,0.001045401
All_Others,208,Florida,Taylor,-83.6774,30.0994,"12,804",0.016244923,1.52E-05
Clinton,2152,Florida,Taylor,-83.6774,30.0994,"12,804",0.168072477,0.000157465
Trump,6930,Florida,Taylor,-83.6774,30.0994,"12,804",0.541237113,0.000507079
All_Others,112,Florida,Union,-82.3452,30.0745,"7,575",0.014785479,8.20E-06
Clinton,1014,Florida,Union,-82.3452,30.0745,"7,575",0.133861386,7.42E-05
Trump,4568,Florida,Union,-82.3452,30.0745,"7,575",0.603036304,0.000334247
All_Others,8771,Florida,Volusia,-81.0755,29.028,"377,063",0.023261365,0.000641787
Clinton,109091,Florida,Volusia,-81.0755,29.028,"377,063",0.2893177,0.007982352
Trump,143007,Florida,Volusia,-81.0755,29.028,"377,063",0.379265534,0.010464037
All_Others,491,Florida,Wakulla,-84.3542,30.1302,"20,894",0.023499569,3.59E-05
Clinton,4348,Florida,Wakulla,-84.3542,30.1302,"20,894",0.208098019,0.00031815
Trump,10512,Florida,Wakulla,-84.3542,30.1302,"20,894",0.503110941,0.000769179
All_Others,1005,Florida,Walton,-86.1752,30.564,"50,375",0.019950372,7.35E-05
Clinton,6876,Florida,Walton,-86.1752,30.564,"50,375",0.136496278,0.000503127
Trump,25756,Florida,Walton,-86.1752,30.564,"50,375",0.51128536,0.001884605
All_Others,255,Florida,Washington,-85.6846,30.5487,"15,744",0.016196646,1.87E-05
Clinton,2264,Florida,Washington,-85.6846,30.5487,"15,744",0.143800813,0.00016566
Trump,8637,Florida,Washington,-85.6846,30.5487,"15,744",0.548589939,0.000631982
